325785958,2022-03-12,19063,1000000,10.183557,53.773756,10.198727,53.773605,10.198471,53.764619,10.183304,53.764769,27.36,44.15,34.64,0
325066047,2006-05-06,13274,1000000,9.092828,54.579462,9.108299,54.579449,9.108275,54.570462,9.092807,54.570475,6.96,17.62,11.6,0
326015948,2022-03-13,19064,1000000,10.529168,53.679952,10.544303,53.679758,10.543974,53.670773,10.528843,53.670967,36.76,44.46,38.95,0
325156029,2006-05-06,13274,1000000,9.231154,54.417508,9.246564,54.417477,9.24651,54.40849,9.231103,54.40852,-1.96,2.26,0.73,0
325295963,2005-03-31,12873,1000000,9.440556,53.823729,9.455747,53.823673,9.455649,53.814685,9.440461,53.814741,-2.51,5.09,0.52,0
325375989,2005-03-24,12866,1000000,9.565232,54.056898,9.580508,54.056826,9.580383,54.047838,9.56511,54.047911,20.08,30.83,25.86,0
325126041,2006-05-06,13274,1000000,9.18541,54.525433,9.200861,54.525409,9.200817,54.516422,9.18537,54.516446,20.24,41.9,28.34,0
325945997,2007-03-13,13585,1000000,10.43827,54.121536,10.453565,54.121352,10.45325,54.112367,10.437958,54.112551,20.93,51.46,41.37,0
324976075,2006-05-09,13277,1000000,8.953298,54.831121,8.968865,54.831126,8.968872,54.822139,8.953308,54.822134,6.84,18.95,11.49,0
325486040,2007-03-27,13599,1000000,9.741447,54.514315,9.756892,54.51422,9.756726,54.505233,9.741284,54.505329,0.15,19.55,8.43,0
326165989,2005-03-31,12873,999000,10.77166,54.045177,10.786909,54.044951,10.786524,54.035967,10.771278,54.036193,-0.66,0.36,-0.22,0
325106057,2006-05-07,13275,1000000,9.155054,54.669269,9.170559,54.669248,9.170522,54.660261,9.15502,54.660282,13.69,20.67,16.57,0
325076067,2006-05-07,13275,1000000,9.108778,54.759187,9.124318,54.759172,9.12429,54.750186,9.108754,54.750201,7.51,11.77,9.83,0
325016051,2006-03-24,13231,1000000,9.015485,54.615445,9.03097,54.615442,9.030963,54.606455,9.015482,54.606458,16.96,31.75,25.95,0
326296011,2023-02-19,19407,1000000,10.97949,54.239701,10.994825,54.239448,10.994392,54.230466,10.97906,54.230719,-3.72,5.13,-0.04,0
325835944,2022-03-20,19071,1000000,10.255654,53.647176,10.270779,53.647017,10.270508,53.63803,10.255387,53.63819,49.59,62.27,55.01,0
324886084,2006-05-05,13273,1000000,8.812818,54.911865,8.828416,54.911888,8.828454,54.902902,8.812859,54.902879,-1.87,3.46,0.21,0
325765982,2006-01-09,13157,1000000,10.159167,53.989722,10.174416,53.989574,10.174163,53.980587,10.158918,53.980735,32.41,38.94,35.15,0
326005998,2007-03-31,13603,1000000,10.53037,54.129389,10.545668,54.129193,10.545333,54.120209,10.530039,54.120404,41.87,64.4,52.9,0
325606027,2023-02-08,19396,1000000,9.924149,54.396218,9.939549,54.396099,9.939344,54.387113,9.923947,54.387232,9.14,20.58,13.65,0
325415967,2005-03-24,12866,1000000,9.623378,53.858872,9.638582,53.858792,9.638445,53.849804,9.623245,53.849884,-1.93,2.18,0.27,0
325356064,2007-03-26,13598,1000000,9.543517,54.731058,9.559046,54.730987,9.558922,54.722001,9.543397,54.722071,38.06,54.74,44.27,0
326235943,2021-12-16,18977,1000000,10.8601,53.630319,10.875214,53.630083,10.874815,53.6211,10.859705,53.621336,34.64,54.31,39.99,0
324956042,2006-05-10,13278,1000000,8.922728,54.534538,8.938183,54.534547,8.938196,54.52556,8.922745,54.525551,-1.69,1.77,0.06,0
324586053,2005-10-14,13070,1000000,8.349369,54.631672,8.364859,54.631755,8.364999,54.622768,8.349512,54.622686,1.78,26.97,6.68,0
324995984,2005-04-04,12877,1000000,8.98474,54.013286,9,54.013287,9,54.004299,8.984743,54.004298,-1.25,5.16,1.94,0
324986000,2005-04-04,12877,1000000,8.969373,54.157088,8.984687,54.157091,8.98469,54.148103,8.96938,54.1481,-0.41,7.89,1.97,0
325076065,2006-05-07,13275,1000000,9.10873,54.741214,9.124263,54.741199,9.124235,54.732212,9.108706,54.732227,6.05,18.21,9.78,0
325915991,2006-02-14,13193,1000000,10.390578,54.068165,10.405854,54.067987,10.405551,54.059002,10.390278,54.05918,30.21,53.88,39.95,0
325825957,2022-03-12,19063,1000000,10.243971,53.764155,10.259137,53.763997,10.258869,53.755011,10.243705,53.755169,45.01,59.83,52.24,0
324986044,2006-05-09,13277,1000000,8.969078,54.552533,8.984539,54.552536,8.984542,54.543549,8.969085,54.543546,-1.54,4.44,0.57,0
324936018,2005-04-03,12876,1000000,8.892387,54.31882,8.90776,54.318833,8.90778,54.309845,8.89241,54.309832,-0.63,4.03,1.38,0
325276024,2006-05-04,13272,1000000,9.415618,54.372077,9.431011,54.372023,9.430917,54.363036,9.415528,54.36309,-1.11,3.4,0.81,0
325636058,2006-04-25,13263,1000000,9.97698,54.674416,9.992485,54.67429,9.992266,54.665305,9.976764,54.665431,-0.24,10.95,2.15,0
325385951,2005-03-24,12866,1000000,9.575795,53.715296,9.590947,53.715222,9.590821,53.706234,9.575673,53.706308,-3.82,2.81,0.11,0
324935976,2005-04-04,12877,1000000,8.89336,53.941336,8.908595,53.941349,8.908614,53.932361,8.893383,53.932348,0.22,3.06,1.33,0
324736075,2005-10-15,13071,1000000,8.579687,54.830402,8.595254,54.830455,8.595344,54.821469,8.579781,54.821416,-0.71,-0.06,-0.42,0
326165999,2005-04-01,12874,1000000,10.775492,54.135011,10.79079,54.134785,10.790403,54.125801,10.775108,54.126028,1.2,27.82,11.07,0
325405974,2005-03-24,12866,1000000,9.609089,53.921863,9.624315,53.921785,9.624181,53.912797,9.608958,53.912875,-3.83,4.81,-0.45,0
325885990,2006-02-14,13193,1000000,10.344459,54.059701,10.359732,54.059529,10.359438,54.050544,10.344169,54.050715,34.64,51.62,41.04,0
325676016,2023-02-19,19407,1000000,10.029475,54.2965,10.044837,54.296368,10.04461,54.287382,10.02925,54.287514,8.18,27.04,13.43,0
324975983,2005-04-04,12877,1000000,8.954228,54.004291,8.969486,54.004295,8.969492,53.995307,8.954238,53.995303,-0.82,7.62,1.88,0
325035971,2005-04-06,12879,1000000,9.045654,53.896435,9.060872,53.896428,9.060858,53.88744,9.045644,53.887447,-1.13,1.46,-0.01,0
324895988,2005-04-03,12876,1000000,8.83199,54.049121,8.847264,54.049142,8.847297,54.040154,8.832026,54.040133,-0.39,1.66,0.63,0
326135966,2022-02-11,19034,1000000,10.717354,53.839212,10.732544,53.838994,10.732173,53.83001,10.716986,53.830228,3.22,12.71,6.61,0
325596066,2006-05-09,13277,1000000,9.916578,54.746786,9.932111,54.746668,9.931905,54.737682,9.916376,54.7378,3.57,19.06,9.76,0
325755969,2006-01-09,13157,1000000,10.140728,53.873047,10.155934,53.872901,10.155686,53.863915,10.140483,53.86406,24.61,31.6,27.74,0
325866014,2023-02-19,19407,1000000,10.320764,54.275685,10.336117,54.275516,10.335826,54.266531,10.320476,54.2667,23.28,44.77,33.2,0
325525944,2007-03-31,13603,1000000,9.786738,53.651176,9.801866,53.651075,9.801696,53.642088,9.786571,53.642188,4.13,15.12,10.34,0
324856059,2006-03-24,13231,1000000,8.767317,54.687118,8.782829,54.687147,8.782877,54.67816,8.767368,54.678131,-1.32,2.89,0.33,0
325535998,2005-03-21,12863,1000000,9.811211,54.136383,9.826515,54.136279,9.826336,54.127293,9.811035,54.127397,18.12,27.5,23.21,0
325206050,2006-05-09,13277,1000000,9.309628,54.606063,9.325109,54.606023,9.325038,54.597036,9.30956,54.597076,7.98,19.02,13.1,0
325556034,2007-03-30,13602,1000000,9.848445,54.459687,9.863869,54.459578,9.86368,54.450592,9.848259,54.450701,-0.21,19.66,1.31,0
325525981,2005-04-02,12875,1000000,9.792991,53.983707,9.808239,53.983606,9.808065,53.974619,9.792821,53.97472,6.58,21.74,9.22,0
325626032,2023-02-07,19395,1000000,9.955994,54.440909,9.971411,54.440786,9.971198,54.4318,9.955785,54.431923,14.96,26.45,19.76,0
326096022,2005-04-01,12874,999999,10.676761,54.343169,10.692137,54.342954,10.691768,54.333971,10.676396,54.334186,-0.41,-0.03,-0.2,0
326105956,2022-03-12,19063,1000000,10.668212,53.750012,10.683371,53.7498,10.683012,53.740815,10.667856,53.741027,24.18,42.83,32.83,0
324636079,2005-10-16,13072,1000000,8.423511,54.865709,8.439091,54.865782,8.439216,54.856795,8.423639,54.856722,0.67,8.75,4.1,0
324646061,2005-10-16,13072,1000000,8.441325,54.704028,8.456843,54.704098,8.456963,54.695112,8.441449,54.695041,0.76,11.46,5.39,0
325335952,2005-03-31,12873,1000000,9.500143,53.724624,9.515298,53.72456,9.515188,53.715572,9.500036,53.715636,-2.02,8.76,1.34,0
324836057,2005-10-07,13063,1000000,8.736409,54.669081,8.751914,54.669114,8.751969,54.660127,8.736467,54.660094,-1.56,0.44,-0.52,0
325106037,2006-02-24,13203,1000000,9.154373,54.489528,9.169811,54.489508,9.169773,54.48052,9.154339,54.480541,4.18,16.3,9.6,0
325655961,2022-03-10,19061,1000000,9.986965,53.802501,10.002147,53.802375,10.001933,53.793388,9.986754,53.793514,35.28,54.55,42.19,0
325535980,2005-04-02,12875,1000000,9.808065,53.974619,9.82331,53.974515,9.823133,53.965528,9.807892,53.965632,18.29,29.18,24.68,0
324985993,2005-04-04,12877,1000000,8.96942,54.094174,8.98471,54.094177,8.984713,54.085189,8.969426,54.085186,-1.9,3.07,0.96,0
324706055,2005-10-15,13071,1000000,8.53505,54.650502,8.550548,54.65056,8.550647,54.641573,8.535153,54.641515,-1.44,0.01,-0.59,0
325156033,2006-05-06,13274,1000000,9.231356,54.453456,9.24678,54.453426,9.246726,54.444439,9.231306,54.444469,14.3,26.8,20.3,0
324806085,2006-03-24,13231,1000000,8.687962,54.920596,8.703563,54.920635,8.703629,54.911648,8.688031,54.911609,-0.16,3.72,0.92,0
324876028,2006-05-04,13272,1000000,8.79971,54.408576,8.815117,54.4086,8.815157,54.399613,8.799754,54.399588,-0.17,8.88,1.71,0
326015953,2022-03-13,19064,1000000,10.530798,53.724878,10.545949,53.724683,10.545619,53.715698,10.530472,53.715893,47.08,62.34,54.22,0
325306063,2007-03-25,13597,1000000,9.465772,54.722394,9.481297,54.722334,9.481191,54.713347,9.465669,54.713408,32,61.12,42.84,0
324766013,2006-02-24,13203,1000000,8.631445,54.273367,8.646801,54.273413,8.646878,54.264426,8.631525,54.26438,-1.22,1.93,0.01,0
325736040,2006-03-23,13230,924321,10.127543,54.511143,10.14297,54.510998,10.142724,54.502202,10.127301,54.502346,-0.45,0.28,-0.12,0
325305997,2005-04-06,12879,1000000,9.459094,54.129253,9.474397,54.129194,9.474294,54.120207,9.458995,54.120266,3.78,20.36,10.09,0
324906003,2005-04-04,12877,1000000,8.846767,54.183957,8.86209,54.183976,8.86212,54.174988,8.8468,54.17497,-1.53,3.07,1.36,0
325475971,2005-03-30,12872,1000000,9.71521,53.894313,9.730426,53.894222,9.730269,53.885234,9.715057,53.885326,1.04,7.13,2.87,0
325206052,2006-05-09,13277,1000000,9.309765,54.624037,9.325253,54.623996,9.325181,54.615009,9.309696,54.61505,10.88,17.14,14.1,0
325435993,2005-03-20,12862,1000000,9.657453,54.092382,9.672742,54.092297,9.672596,54.08331,9.657311,54.083394,37.94,77.5,59.55,0
325635967,2022-03-10,19061,1000000,9.957831,53.856669,9.973033,53.856546,9.972824,53.847559,9.957626,53.847682,15.67,22.43,18.43,0
325955983,2006-01-23,13171,1000000,10.449179,53.995563,10.464428,53.995378,10.464113,53.986393,10.448867,53.986578,24.49,31.12,27.56,0
326156008,2023-02-08,19396,1000000,10.763632,54.216087,10.77896,54.215861,10.778574,54.206878,10.763249,54.207103,100.42,124.87,109.99,0
325096002,2005-04-02,12875,1000000,9.13788,54.174988,9.1532,54.17497,9.153166,54.165982,9.13785,54.166001,-1.06,3.62,1.05,0
326135946,2022-03-14,19065,1000000,10.71004,53.659527,10.725165,53.65931,10.724798,53.650325,10.709676,53.650542,22.77,55.76,35.58,0
325516036,2007-03-27,13599,1000000,9.787091,54.478077,9.802523,54.477976,9.802347,54.468989,9.786919,54.469091,-0.4,10.85,0.72,0
325865977,2006-01-24,13172,1000000,10.310238,53.943226,10.325468,53.943059,10.325184,53.934073,10.309956,53.93424,28.78,88,36,0
325546003,2005-03-21,12863,1000000,9.827411,54.181213,9.842732,54.181107,9.842549,54.17212,9.827232,54.172226,20.7,29.65,24.5,0
324966062,2006-05-10,13278,1000000,8.93791,54.714286,8.953432,54.714293,8.953443,54.705306,8.937923,54.705299,-0.96,3.04,0.44,0
325196060,2006-05-09,13277,1000000,9.294797,54.69597,9.310312,54.695931,9.310243,54.686944,9.294731,54.686983,21.94,26.47,24.26,0
325236052,2007-03-25,13597,1000000,9.356228,54.623909,9.371716,54.623863,9.371634,54.614876,9.35615,54.614922,10.57,25.22,16.19,0
326005915,2022-03-11,19062,1000000,10.503492,53.383623,10.518521,53.383433,10.518202,53.374447,10.503176,53.374637,4.69,40.05,28.74,0
325505990,2006-01-16,13164,1000000,9.763976,54.064788,9.779254,54.06469,9.779085,54.055703,9.763811,54.055801,30.84,67.36,45.58,0
326145935,2022-03-08,19059,1000000,10.721141,53.560481,10.736231,53.560263,10.735863,53.551278,10.720776,53.551496,17.1,40.81,32.1,0
325825961,2022-03-12,19063,1000000,10.245035,53.800099,10.260214,53.799941,10.259945,53.790955,10.244769,53.791113,17.49,43.18,32.19,0
325415994,2005-03-20,12862,1000000,9.627012,54.101532,9.642304,54.101451,9.642165,54.092464,9.626876,54.092545,16.15,43.4,27.01,0
325475947,2007-03-31,13603,1000000,9.711551,53.678612,9.726689,53.678521,9.726534,53.669534,9.7114,53.669624,-0.34,10.99,4,0
324966021,2005-04-02,12875,1000000,8.938466,54.345814,8.95385,54.345821,8.95386,54.336834,8.93848,54.336827,-0.52,5.04,1.39,0
325155998,2006-02-24,13203,1000000,9.2296,54.138897,9.244906,54.138867,9.244853,54.12988,9.22955,54.12991,30.38,61.61,46.85,0
325655974,2005-04-03,12876,1000000,9.989719,53.919329,10.004943,53.919203,10.004727,53.910216,9.989506,53.910343,15.63,25.74,17.9,0
325416052,2007-03-26,13598,1000000,9.635001,54.622768,9.650488,54.622686,9.650344,54.6137,9.634861,54.613782,10.59,46.75,30.4,0
325585961,2021-12-20,18981,1000000,9.880691,53.803329,9.895874,53.803216,9.895682,53.794229,9.880503,53.794341,18.82,28.64,23.07,0
324656040,2005-10-06,13062,1000000,8.45935,54.51538,8.474796,54.515448,8.474912,54.506461,8.459469,54.506393,-1.29,2.17,0.09,0
325425956,2005-03-24,12866,1000000,9.637081,53.759928,9.652248,53.759846,9.652109,53.750859,9.636945,53.75094,0.05,15.61,2.74,0
325486026,2005-04-03,12876,1000000,9.739177,54.388505,9.754575,54.388409,9.75441,54.379423,9.739015,54.379518,3.73,4.27,3.96,0
326406045,2005-03-10,12852,992461,11.164173,54.542156,11.179603,54.541878,11.179125,54.532907,11.163698,54.533184,-0.7,0.12,-0.32,0
326025966,2022-02-11,19034,1000000,10.550249,53.841488,10.565441,53.841291,10.565106,53.832306,10.549917,53.832503,0.6,19.97,12.04,0
325796028,2023-02-07,19395,1000000,10.216998,54.40261,10.232399,54.402454,10.23213,54.393468,10.216732,54.393625,-0.03,36.97,24.76,0
326366006,2005-03-10,12852,1000000,11.084564,54.192981,11.09988,54.192715,11.099425,54.183734,11.084112,54.184,-0.91,0.01,-0.46,0
325936031,2007-03-13,13585,999000,10.433539,54.427198,10.448933,54.427014,10.448616,54.41803,10.433226,54.418214,-0.02,0.58,0.22,0
325935945,2022-03-20,19071,1000000,10.40719,53.65448,10.422316,53.654301,10.422013,53.645316,10.40689,53.645494,38.83,55.92,45.85,0
325185985,2005-03-21,12863,1000000,9.274746,54.021961,9.29001,54.021925,9.289947,54.012938,9.274687,54.012973,-1.13,37.25,4.48,0
324956077,2006-05-10,13278,1000000,8.922129,54.849078,8.937703,54.849087,8.937717,54.840101,8.922146,54.840092,7.29,17.51,11.16,0
325785981,2006-01-09,13157,1000000,10.189408,53.980438,10.204653,53.980286,10.204394,53.9713,10.189152,53.971452,35.92,39.13,37.76,0
326466044,2005-03-10,12852,0,4.511252,0.000005,4.511261,0.000005,4.511261,-0.000005,4.511252,-0.000005,0,0,0,0
326045960,2022-03-12,19063,1000000,10.578606,53.787183,10.593778,53.786982,10.593438,53.777997,10.578269,53.778198,17.32,24.79,19.98,0
326236025,2023-02-26,19414,1000000,10.893241,54.366933,10.908624,54.366691,10.908208,54.357708,10.892828,54.357951,-0.02,32.75,15.96,0
324876012,2006-05-04,13272,1000000,8.800408,54.264778,8.815761,54.264802,8.815801,54.255815,8.800451,54.25579,-1.53,1.02,0.1,0
326035919,2022-03-11,19062,1000000,10.549885,53.418989,10.564926,53.418792,10.564596,53.409807,10.549558,53.410003,26.62,41.57,33.11,0
326055991,2006-01-16,13164,1000000,10.604427,54.065502,10.6197,54.065298,10.619351,54.056313,10.60408,54.056518,48.9,70.86,62.62,0
